Częstotliwość (Hz)	Poziom (dB)
164,190674	-79,404602
165,536499	-80,557472
166,882324	-82,083557
168,228149	-81,819817
169,573975	-79,585381
170,919800	-77,961159
172,265625	-77,885681
173,611450	-79,226974
174,957275	-81,189201
176,303101	-82,742317
177,648926	-83,267220
178,994751	-80,477570
180,340576	-77,052254
181,686401	-75,584892
183,032227	-76,960945
184,378052	-84,811058
185,723877	-82,892670
187,069702	-73,921646
188,415527	-71,004066
189,761353	-71,088654
191,107178	-73,930374
192,453003	-78,287933
193,798828	-76,084373
195,144653	-73,228836
196,490479	-72,313126
197,836304	-71,995438
199,182129	-71,303108
200,527954	-71,035233
201,873779	-72,935036
203,219604	-80,549149
204,565430	-76,460556
205,911255	-69,563232
207,257080	-67,453232
208,602905	-68,329201
209,948730	-72,282990
211,294556	-80,534180
212,640381	-83,143074
213,986206	-79,198967
215,332031	-74,442360
216,677856	-70,757790
218,023682	-69,486320
219,369507	-70,158920
220,715332	-70,061371
222,061157	-66,736931
223,406982	-63,796654
224,752808	-62,562687
226,098633	-62,882133
227,444458	-63,573502
228,790283	-62,408585
230,136108	-60,375080
231,481934	-59,389137
232,827759	-59,951759
234,173584	-62,164150
235,519409	-64,863846
236,865234	-63,351841
238,211060	-60,275066
239,556885	-58,744171
240,902710	-58,860115
242,248535	-60,409191
243,594360	-62,371803
244,940186	-62,385464
246,286011	-61,145416
247,631836	-60,757957
248,977661	-61,708656
250,323486	-63,746555
251,669312	-65,611809
253,015137	-65,829750
254,360962	-65,686806
255,706787	-66,626701
257,052612	-68,998138
258,398438	-72,348358
259,744263	-73,679367
261,090088	-71,838776
262,435913	-70,119858
263,781738	-69,601273
265,127563	-70,443413
266,473389	-72,672630
267,819214	-75,264069
269,165039	-74,946190
270,510864	-73,169167
271,856689	-72,639961
273,202515	-73,824493
274,548340	-76,541771
275,894165	-78,505569
277,239990	-76,946198
278,585815	-75,262497
279,931641	-75,025307
281,277466	-76,201225
282,623291	-78,990845
283,969116	-81,247643
285,314941	-79,173798
286,660767	-77,379913
288,006592	-77,823830
289,352417	-80,131851
290,698242	-79,925842
292,044067	-76,626122
293,389893	-74,860031
294,735718	-75,076927
296,081543	-76,352806
297,427368	-76,481430
298,773193	-76,146675
300,119019	-78,673546
301,464844	-94,759888
302,810669	-78,214088
304,156494	-72,269089
305,502319	-70,329224
306,848145	-70,877998
308,193970	-73,958534
309,539795	-80,122498
310,885620	-79,000717
312,231445	-74,797287
313,577271	-73,726807
314,923096	-74,954346
316,268921	-78,004028
317,614746	-80,709267
318,960571	-77,863457
320,306396	-73,928085
321,652222	-71,671165
322,998047	-71,123154
324,343872	-71,396568
325,689697	-70,219650
327,035522	-67,945313
328,381348	-66,590965
329,727173	-66,617264
331,072998	-67,122772
332,418823	-66,142258
333,764648	-64,259369
335,110474	-63,326588
336,456299	-63,793728
337,802124	-64,688530
339,147949	-63,613342
340,493774	-61,457020
341,839600	-60,241108
343,185425	-60,168015
344,531250	-60,428024
345,877075	-59,825157
347,222900	-58,700573
348,568726	-58,147987
349,914551	-58,502884
351,260376	-59,272560
352,606201	-59,375359
353,952026	-58,763397
355,297852	-58,562664
356,643677	-59,451286
357,989502	-61,356770
359,335327	-62,765514
360,681152	-61,922329
362,026978	-60,691151
363,372803	-60,583450
364,718628	-61,919827
366,064453	-64,681297
367,410278	-67,521584
368,756104	-66,444786
370,101929	-64,071930
371,447754	-62,937294
372,793579	-63,272064
374,139404	-65,072105
375,485229	-67,362114
376,831055	-66,403473
378,176880	-63,696484
379,522705	-62,213879
380,868530	-62,312088
382,214355	-63,962105
383,560181	-66,668884
384,906006	-67,490326
386,251831	-65,541801
387,597656	-64,220619
388,943481	-64,350952
390,289307	-66,127739
391,635132	-69,573586
392,980957	-72,275276
394,326782	-69,656242
395,672607	-66,965813
397,018433	-65,884392
398,364258	-66,238068
399,710083	-67,541260
401,055908	-68,188278
402,401733	-66,968445
403,747559	-65,668800
405,093384	-65,516930
406,439209	-66,693748
407,785034	-68,646233
409,130859	-69,343719
410,476685	-68,020813
411,822510	-66,934334
413,168335	-66,889069
414,514160	-67,917351
415,859985	-69,745476
417,205811	-71,001427
418,551636	-69,694000
419,897461	-67,597984
421,243286	-66,542709
422,589111	-66,893883
423,934937	-68,508224
425,280762	-70,022995
426,626587	-69,089973
427,972412	-67,306793
429,318237	-66,517059
430,664063	-66,886902
432,009888	-67,934685
433,355713	-68,329056
434,701538	-67,664238
436,047363	-66,870018
437,393188	-66,612190
438,739014	-66,907684
440,084839	-67,231499
441,430664	-66,633659
442,776489	-65,229080
444,122314	-64,137840
445,468140	-63,986179
446,813965	-64,757263
448,159790	-65,522118
449,505615	-64,795242
450,851440	-63,311314
452,197266	-62,576733
453,543091	-63,082153
454,888916	-64,371986
456,234741	-64,763313
457,580566	-63,468540
458,926392	-62,238285
460,272217	-61,938354
461,618042	-62,351479
462,963867	-62,577911
464,309692	-61,923584
465,655518	-61,073452
467,001343	-60,893845
468,347168	-61,543797
469,692993	-62,377876
471,038818	-62,276260
472,384644	-61,431660
473,730469	-60,936752
475,076294	-61,274162
476,422119	-62,310543
477,767944	-63,201565
479,113770	-62,887192
480,459595	-61,860146
481,805420	-61,238544
483,151245	-61,455692
484,497070	-62,498680
485,842896	-64,039383
487,188721	-65,314751
488,534546	-65,600731
489,880371	-65,181259
491,226196	-64,781837
492,572021	-64,843712
493,917847	-65,640388
495,263672	-67,481674
496,609497	-70,822739
497,955322	-76,401939
499,301147	-79,042236
500,646973	-74,696602
501,992798	-72,033104
503,338623	-70,826988
504,684448	-70,709030
506,030273	-71,805878
507,376099	-74,635201
508,721924	-80,610809
510,067749	-92,013710
511,413574	-82,404488
512,759399	-78,856735
514,105225	-77,465195
515,451050	-76,630707
516,796875	-76,271721
518,142700	-76,861992
519,488525	-78,010040
520,834351	-77,006256
522,180176	-74,410202
523,526001	-72,640869
524,871826	-72,232651
526,217651	-73,041924
527,563477	-74,349823
528,909302	-74,596970
530,255127	-73,692032
531,600952	-73,247002
532,946777	-74,170570
534,292603	-76,923462
535,638428	-81,450912
536,984253	-81,749283
538,330078	-78,585976
539,675903	-77,105118
541,021729	-77,405487
542,367554	-79,385696
543,713379	-82,079582
545,059204	-80,928047
546,405029	-77,601456
547,750854	-75,578255
549,096680	-75,102722
550,442505	-76,074524
551,788330	-78,105469
553,134155	-79,056129
554,479980	-77,575195
555,825806	-76,339920
557,171631	-76,490028
558,517456	-78,045837
559,863281	-80,678581
561,209106	-82,671227
562,554932	-81,948746
563,900757	-80,435783
565,246582	-79,671951
566,592407	-79,885468
567,938232	-81,099258
569,284058	-81,387070
570,629883	-78,218735
571,975708	-75,133835
573,321533	-73,817482
574,667358	-74,397362
576,013184	-76,593323
577,359009	-77,566666
578,704834	-75,207268
580,050659	-73,517601
581,396484	-73,738976
582,742310	-75,892052
584,088135	-77,781166
585,433960	-76,264679
586,779785	-75,099716
588,125610	-76,424332
589,471436	-81,186813
590,817261	-84,728958
592,163086	-79,774185
593,508911	-77,857292
594,854736	-77,416306
596,200562	-76,319519
597,546387	-74,908585
598,892212	-74,544205
600,238037	-75,680740
601,583862	-78,055969
602,929688	-79,134178
604,275513	-77,930046
605,621338	-77,229836
606,967163	-78,623695
608,312988	-81,707794
609,658813	-82,365005
611,004639	-80,344475
612,350464	-80,119804
613,696289	-82,859787
615,042114	-91,598396
616,387939	-91,423302
617,733765	-85,297592
619,079590	-85,804352
620,425415	-87,728668
621,771240	-81,079773
623,117065	-76,761086
624,462891	-75,343666
625,808716	-76,075943
627,154541	-78,882980
628,500366	-79,810196
629,846191	-77,131950
631,192017	-75,535355
632,537842	-75,708488
633,883667	-77,156624
635,229492	-78,587822
636,575317	-78,954918
637,921143	-79,437744
639,266968	-81,647652
640,612793	-86,594940
641,958618	-87,781250
643,304443	-83,128914
644,650269	-81,229149
645,996094	-81,773239
647,341919	-85,130219
648,687744	-93,500587
650,033569	-98,242195
651,379395	-89,468163
652,725220	-88,228928
654,071045	-89,761497
655,416870	-90,911057
656,762695	-89,736099
658,108521	-89,118546
659,454346	-90,137970
660,800171	-92,474602
662,145996	-94,631096
663,491821	-93,016670
664,837646	-89,675163
666,183472	-87,810539
667,529297	-88,169006
668,875122	-89,981705
670,220947	-90,704933
671,566772	-86,782753
672,912598	-83,894020
674,258423	-82,787018
675,604248	-83,199982
676,950073	-84,980675
678,295898	-87,856781
679,641724	-88,122719
680,987549	-84,120041
682,333374	-81,035660
683,679199	-79,747398
685,025024	-80,142761
686,370850	-81,675827
687,716675	-81,898796
689,062500	-79,800346
690,408325	-78,512070
691,754150	-78,289948
693,099976	-78,802094
694,445801	-77,777473
695,791626	-75,839676
697,137451	-75,127281
698,483276	-76,633179
699,829102	-81,650505
701,174927	-84,473740
702,520752	-77,832169
703,866577	-75,381424
705,212402	-76,342026
706,558228	-82,114159
707,904053	-85,243202
709,249878	-76,728882
710,595703	-74,319328
711,941528	-75,469124
713,287354	-79,816193
714,633179	-80,533653
715,979004	-75,578339
717,324829	-73,489151
718,670654	-73,839302
720,016479	-76,690300
721,362305	-82,137817
722,708130	-79,727577
724,053955	-75,349586
725,399780	-73,646927
726,745605	-73,805664
728,091431	-75,475327
729,437256	-78,112747
730,783081	-78,572327
732,128906	-75,795471
733,474731	-73,611252
734,820557	-72,777939
736,166382	-73,157959
737,512207	-74,017479
738,858032	-74,029053
740,203857	-73,087723
741,549683	-72,411758
742,895508	-72,532501
744,241333	-73,245956
745,587158	-74,064590
746,932983	-74,901314
748,278809	-76,347000
749,624634	-79,017548
750,970459	-82,272148
752,316284	-82,541199
753,662109	-81,647568
755,007935	-83,386192
756,353760	-89,900307
757,699585	-92,734016
759,045410	-85,299522
760,391235	-83,820717
761,737061	-86,169655
763,082886	-93,224373
764,428711	-90,173561
765,774536	-85,826195
767,120361	-85,893394
768,466187	-90,605858
769,812012	-101,995415
771,157837	-89,994095
772,503662	-87,354973
773,849487	-89,233398
775,195313	-97,936363
776,541138	-97,850502
777,886963	-91,295525
779,232788	-92,886497
780,578613	-98,398994
781,924438	-87,977776
783,270264	-83,193626
784,616089	-81,520523
785,961914	-82,031250
787,307739	-84,951889
788,653564	-92,649361
789,999390	-94,158852
791,345215	-86,297287
792,691040	-83,648895
794,036865	-82,962891
795,382690	-83,203911
796,728516	-84,489456
798,074341	-87,596626
799,420166	-90,760063
800,765991	-85,484482
802,111816	-81,907722
803,457642	-81,188507
804,803467	-82,943916
806,149292	-84,875618
807,495117	-81,489601
808,840942	-78,198929
810,186768	-76,986183
811,532593	-77,577652
812,878418	-79,213966
814,224243	-79,338402
815,570068	-77,489899
816,915894	-76,383736
818,261719	-76,962746
819,607544	-79,430611
820,953369	-82,741486
822,299194	-82,873528
823,645020	-81,322342
824,990845	-81,564804
826,336670	-84,600708
827,682495	-92,668571
829,028320	-90,149117
830,374146	-85,061218
831,719971	-84,680580
833,065796	-88,095367
834,411621	-91,315613
835,757446	-86,206558
837,103271	-83,996780
838,449097	-85,165955
839,794922	-90,059059
841,140747	-89,873192
842,486572	-84,823372
843,832397	-83,446907
845,178223	-85,182068
846,524048	-88,611099
847,869873	-86,040329
849,215698	-82,804337
850,561523	-82,316322
851,907349	-84,767883
853,253174	-89,915298
854,598999	-86,860146
855,944824	-83,128433
857,290649	-82,572052
858,636475	-84,835487
859,982300	-89,011993
861,328125	-87,171722
862,673950	-83,911560
864,019775	-83,236168
865,365601	-84,671700
866,711426	-87,394867
868,057251	-87,197289
869,403076	-84,959892
870,748901	-84,363693
872,094727	-85,992760
873,440552	-90,257057
874,786377	-93,676010
876,132202	-89,558952
877,478027	-87,473442
878,823853	-88,468559
880,169678	-93,719673
881,515503	-103,874779
882,861328	-92,449181
884,207153	-89,045578
885,552979	-89,578026
886,898804	-92,369904
888,244629	-95,460266
889,590454	-96,341042
890,936279	-99,642838
892,282104	-114,121078
893,627930	-94,249519
894,973755	-88,733604
896,319580	-86,412193
897,665405	-86,109528
899,011230	-87,749168
900,357056	-91,758240
901,702881	-95,554703
903,048706	-91,126732
904,394531	-87,957512
905,740356	-86,746414
907,086182	-87,328629
908,432007	-89,533249
909,777832	-93,800705
911,123657	-101,363823
912,469482	-98,297699
913,815308	-92,607727
915,161133	-89,648903
916,506958	-88,179375
917,852783	-87,328819
919,198608	-86,423851
920,544434	-85,414444
921,890259	-84,670853
923,236084	-84,204063
924,581909	-83,595528
925,927734	-82,499077
927,273560	-81,587334
928,619385	-81,043198
929,965210	-81,428146
931,311035	-82,269196
932,656860	-82,634323
934,002686	-82,032570
935,348511	-81,265778
936,694336	-81,214912
938,040161	-82,067589
939,385986	-83,541885
940,731812	-84,492836
942,077637	-84,089424
943,423462	-83,289551
944,769287	-83,179535
946,115112	-84,132660
947,460938	-86,212067
948,806763	-87,220329
950,152588	-85,427269
951,498413	-83,442818
952,844238	-82,738396
954,190063	-83,425026
955,535889	-85,201530
956,881714	-86,889648
958,227539	-87,293480
959,573364	-87,747910
960,919189	-89,942604
962,265015	-94,960045
963,610840	-98,455139
964,956665	-95,382950
966,302490	-95,634460
967,648315	-100,455490
968,994141	-96,889870
970,339966	-92,113068
971,685791	-90,998520
973,031616	-93,866409
974,377441	-103,240471
975,723267	-94,587708
977,069092	-90,175774
978,414917	-89,678940
979,760742	-92,512604
981,106567	-100,152100
982,452393	-95,352943
983,798218	-90,323509
985,144043	-89,066193
986,489868	-90,441078
987,835693	-94,365402
989,181519	-97,961700
990,527344	-97,177711
991,873169	-97,196884
993,218994	-102,478416
994,564819	-104,306305
995,910645	-98,808937
997,256470	-99,106186
998,602295	-102,045860
999,948120	-96,005371
1001,293945	-91,389793
1002,639771	-89,725426
1003,985596	-90,177879
1005,331421	-92,593758
1006,677246	-97,231979
1008,023071	-106,840202
1009,368896	-109,028908
1010,714722	-102,025848
1012,060547	-99,948418
1013,406372	-101,233818
1014,752197	-104,832558
1016,098022	-107,390617
1017,443848	-106,700455
1018,789673	-105,895813
1020,135498	-109,248352
1021,481323	-117,541885
1022,827148	-104,079506
1024,172974	-98,445274
1025,518799	-96,044479
1026,864624	-96,166397
1028,210449	-99,181892
1029,556274	-104,076523
1030,902100	-98,543533
1032,247925	-94,555901
1033,593750	-93,425644
1034,939575	-93,352020
1036,285400	-93,763084
1037,631226	-94,012054
1038,977051	-94,169502
1040,322876	-95,621368
1041,668701	-100,661644
1043,014526	-106,009193
1044,360352	-96,122375
1045,706177	-92,162064
1047,052002	-91,043922
1048,397827	-92,115822
1049,743652	-95,517044
1051,089478	-99,680840
1052,435303	-97,951172
1053,781128	-96,236206
1055,126953	-96,880745
1056,472778	-102,672653
1057,818604	-107,431236
1059,164429	-103,582558
1060,510254	-104,051521
1061,856079	-107,934708
1063,201904	-99,662537
1064,547729	-95,396515
1065,893555	-95,024994
1067,239380	-98,709473
1068,585205	-100,763840
1069,931030	-93,530365
1071,276855	-90,217812
1072,622681	-89,807434
1073,968506	-92,260506
1075,314331	-99,368530
1076,660156	-94,585518
1078,005981	-89,004166
1079,351807	-86,521439
1080,697632	-86,109734
1082,043457	-87,538795
1083,389282	-90,798477
1084,735107	-96,410965
1086,080933	-102,002861
1087,426758	-99,408363
1088,772583	-97,474731
1090,118408	-97,153008
1091,464233	-97,809128
1092,810059	-99,077515
1094,155884	-100,967422
1095,501709	-103,916222
1096,847534	-106,627914
1098,193359	-102,988678
1099,539185	-98,284508
1100,885010	-94,785034
1102,230835	-94,334183
1103,576660	-95,382607
1104,922485	-98,218811
1106,268311	-100,345833
1107,614136	-97,754242
1108,959961	-95,330017
1110,305786	-94,929031
1111,651611	-96,815697
1112,997437	-101,935005
1114,343262	-120,064842
1115,689087	-106,064362
1117,034912	-101,573448
1118,380737	-100,248970
1119,726563	-100,797577
1121,072388	-101,594803
1122,418213	-105,890991
1123,764038	-112,424164
1125,109863	-104,259254
1126,455688	-100,349541
1127,801514	-99,858276
1129,147339	-102,786110
1130,493164	-112,276840
1131,838989	-105,899757
1133,184814	-100,532532
1134,530640	-99,595512
1135,876465	-102,140785
1137,222290	-111,419640
1138,568115	-108,476700
1139,913940	-101,431877
1141,259766	-99,074173
1142,605591	-97,902473
1143,951416	-98,275970
1145,297241	-99,622513
1146,643066	-102,768837
1147,988892	-107,783470
1149,334717	-102,204147
1150,680542	-97,113182
1152,026367	-94,912132
1153,372192	-94,534859
1154,718018	-95,028015
1156,063843	-94,566643
1157,409668	-93,074966
1158,755493	-92,032669
1160,101318	-91,955719
1161,447144	-92,301743
1162,792969	-92,039413
1164,138794	-91,281830
1165,484619	-91,204285
1166,830444	-92,031349
1168,176270	-93,663696
1169,522095	-94,730614
1170,867920	-94,053474
1172,213745	-93,213829
1173,559570	-93,310402
1174,905396	-94,600403
1176,251221	-97,093773
1177,597046	-99,844116
1178,942871	-100,672737
1180,288696	-99,474823
1181,634521	-98,560699
1182,980347	-98,099022
1184,326172	-97,545486
1185,671997	-97,659012
1187,017822	-97,144096
1188,363647	-97,830070
1189,709473	-100,147324
1191,055298	-106,011597
1192,401123	-119,892288
1193,746948	-103,289658
1195,092773	-98,801720
1196,438599	-97,082275
1197,784424	-97,033165
1199,130249	-98,253990
1200,476074	-100,391609
1201,821899	-102,862251
1203,167725	-105,348473
1204,513550	-107,497833
1205,859375	-107,530815
1207,205200	-104,640572
1208,551025	-101,244598
1209,896851	-101,316208
1211,242676	-102,477303
1212,588501	-105,358231
1213,934326	-109,990593
1215,280151	-109,044907
1216,625977	-102,621834
1217,971802	-98,523064
1219,317627	-96,310577
1220,663452	-95,754028
1222,009277	-97,049103
1223,355103	-100,862534
1224,700928	-110,107178
1226,046753	-105,900337
1227,392578	-100,389503
1228,738403	-98,404785
1230,084229	-99,522766
1231,430054	-101,347633
1232,775879	-101,928406
1234,121704	-100,747437
1235,467529	-100,325119
1236,813354	-101,378166
1238,159180	-104,663170
1239,505005	-112,830849
1240,850830	-116,673347
1242,196655	-107,583107
1243,542480	-104,766304
1244,888306	-104,232063
1246,234131	-105,304398
1247,579956	-108,591576
1248,925781	-113,821671
1250,271606	-109,193199
1251,617432	-103,014656
1252,963257	-100,042900
1254,309082	-98,999649
1255,654907	-99,776321
1257,000732	-102,312637
1258,346558	-103,122612
1259,692383	-99,871292
1261,038208	-97,503860
1262,384033	-97,164230
1263,729858	-98,883194
1265,075684	-101,385948
1266,421509	-100,045670
1267,767334	-97,262611
1269,113159	-96,039124
1270,458984	-96,511696
1271,804810	-98,373894
1273,150635	-100,689331
1274,496460	-99,622696
1275,842285	-98,606949
1277,188110	-99,116737
1278,533936	-101,923294
1279,879761	-104,619545
1281,225586	-100,645767
1282,571411	-97,369125
1283,917236	-96,356445
1285,263062	-97,690575
1286,608887	-101,634438
1287,954712	-102,209808
1289,300537	-97,371765
1290,646362	-94,620865
1291,992188	-93,937462
1293,338013	-94,748657
1294,683838	-96,797516
1296,029663	-96,494438
1297,375488	-94,169991
1298,721313	-92,383369
1300,067139	-91,759712
1301,412964	-92,575256
1302,758789	-95,035156
1304,104614	-99,449188
1305,450439	-100,819778
1306,796265	-97,434769
1308,142090	-95,876411
1309,487915	-96,502251
1310,833740	-99,314407
1312,179565	-104,426308
1313,525391	-110,703934
1314,871216	-113,169167
1316,217041	-120,482620
1317,562866	-109,075935
1318,908691	-102,691216
1320,254517	-100,572906
1321,600342	-101,230919
1322,946167	-102,644714
1324,291992	-100,624931
1325,637817	-98,193970
1326,983643	-97,546509
1328,329468	-98,813721
1329,675293	-101,514122
1331,021118	-102,210152
1332,366943	-100,186600
1333,712769	-98,730034
1335,058594	-98,170586
1336,404419	-97,876053
1337,750244	-97,632423
1339,096069	-97,911484
1340,441895	-97,129128
1341,787720	-95,950905
1343,133545	-95,821381
1344,479370	-97,411812
1345,825195	-100,033058
1347,171021	-99,690155
1348,516846	-97,790131
1349,862671	-98,122490
1351,208496	-102,371696
1352,554321	-113,178596
1353,900146	-101,072197
1355,245972	-97,346466
1356,591797	-97,514877
1357,937622	-102,893463
1359,283447	-115,154747
1360,629272	-100,704018
1361,975098	-97,525955
1363,320923	-98,370628
1364,666748	-103,495949
1366,012573	-103,558098
1367,358398	-97,289948
1368,704224	-95,127335
1370,050049	-95,964211
1371,395874	-100,652420
1372,741699	-111,869049
1374,087524	-99,755272
1375,433350	-95,368225
1376,779175	-94,511421
1378,125000	-96,937286
1379,470825	-103,374283
1380,816650	-103,555321
1382,162476	-94,802284
1383,508301	-92,451736
1384,854126	-93,204514
1386,199951	-98,308540
1387,545776	-114,025681
1388,891602	-96,486656
1390,237427	-93,180298
1391,583252	-93,887665
1392,929077	-99,133797
1394,274902	-102,165634
1395,620728	-94,408356
1396,966553	-91,807846
1398,312378	-92,391823
1399,658203	-96,484100
1401,004028	-98,242172
1402,349854	-93,491783
1403,695679	-90,278099
1405,041504	-89,566345
1406,387329	-90,495834
1407,733154	-91,896736
1409,078979	-91,364388
1410,424805	-89,601883
1411,770630	-88,566589
1413,116455	-88,580139
1414,462280	-89,321510
1415,808105	-90,157234
1417,153931	-90,668823
1418,499756	-91,121887
1419,845581	-91,876892
1421,191406	-92,401764
1422,537231	-91,835510
1423,883057	-89,750763
1425,228882	-88,892784
1426,574707	-88,868202
1427,920532	-89,882767
1429,266357	-91,348839
1430,612183	-91,634933
1431,958008	-90,482918
1433,303833	-89,452072
1434,649658	-89,210884
1435,995483	-89,667290
1437,341309	-90,469437
1438,687134	-91,113007
1440,032959	-91,515442
1441,378784	-91,952118
1442,724609	-92,662537
1444,070435	-92,878418
1445,416260	-93,114311
1446,762085	-92,410767
1448,107910	-91,922485
1449,453735	-92,041199
1450,799561	-92,769424
1452,145386	-93,794327
1453,491211	-94,391380
1454,837036	-94,211052
1456,182861	-93,949089
1457,528687	-94,101784
1458,874512	-94,215782
1460,220337	-93,268379
1461,566162	-91,999268
1462,911987	-91,480255
1464,257813	-92,247299
1465,603638	-94,727341
1466,949463	-95,753677
1468,295288	-95,099892
1469,641113	-93,599045
1470,986938	-93,812622
1472,332764	-95,826401
1473,678589	-99,755898
1475,024414	-104,632820
1476,370239	-104,361275
1477,716064	-99,444252
1479,061890	-96,054443
1480,407715	-94,754753
1481,753540	-95,492493
1483,099365	-97,285004
1484,445190	-96,418938
1485,791016	-93,939285
1487,136841	-93,660629
1488,482666	-95,527512
1489,828491	-102,050095
1491,174316	-98,651176
1492,520142	-93,817299
1493,865967	-92,944382
1495,211792	-95,166962
1496,557617	-97,712059
1497,903442	-93,976570
1499,249268	-91,392097
1500,595093	-91,774567
1501,940918	-95,703957
1503,286743	-99,303772
1504,632568	-92,567245
1505,978394	-89,531151
1507,324219	-89,582191
1508,670044	-92,910461
1510,015869	-103,655708
1511,361694	-94,680870
1512,707520	-89,881042
1514,053345	-88,900696
1515,399170	-90,635445
1516,744995	-95,414536
1518,090820	-97,358406
1519,436646	-92,729736
1520,782471	-90,780479
1522,128296	-91,096718
1523,474121	-92,993599
1524,819946	-94,870491
1526,165771	-94,504562
1527,511597	-93,200340
1528,857422	-92,381668
1530,203247	-92,237511
1531,549072	-92,307289
1532,894897	-92,684021
1534,240723	-93,598190
1535,586548	-94,789780
1536,932373	-95,406975
1538,278198	-95,288483
1539,624023	-95,421165
1540,969849	-96,564934
1542,315674	-98,610069
1543,661499	-99,585014
1545,007324	-99,105019
1546,353149	-99,255020
1547,698975	-101,245323
1549,044800	-104,554047
1550,390625	-103,381676
1551,736450	-101,625725
1553,082275	-100,061531
1554,428101	-104,515083
1555,773926	-120,871605
1557,119751	-107,745796
1558,465576	-103,072731
1559,811401	-103,337097
1561,157227	-106,399437
1562,503052	-104,257561
1563,848877	-99,828568
1565,194702	-97,879890
1566,540527	-98,377617
1567,886353	-101,787163
1569,232178	-110,737679
1570,578003	-104,391983
1571,923828	-99,948486
1573,269653	-99,531525
1574,615479	-99,823639
1575,961304	-107,347694
1577,307129	-113,789375
1578,652954	-104,068253
1579,998779	-100,937172
1581,344604	-100,409904
1582,690430	-101,473320
1584,036255	-103,960045
1585,382080	-107,161018
1586,727905	-109,887238
1588,073730	-110,938301
1589,419556	-110,657631
1590,765381	-108,428757
1592,111206	-105,798607
1593,457031	-104,583733
1594,802856	-104,602692
1596,148682	-106,898460
1597,494507	-103,289856
1598,840332	-99,674286
1600,186157	-98,835625
1601,531982	-101,096886
1602,877808	-109,672569
1604,223633	-103,089409
1605,569458	-97,085876
1606,915283	-95,275963
1608,261108	-96,151016
1609,606934	-98,200424
1610,952759	-95,654076
1612,298584	-91,910744
1613,644409	-90,138153
1614,990234	-90,177895
1616,336060	-92,919716
1617,681885	-98,419144
1619,027710	-108,667465
1620,373535	-98,400536
1621,719360	-95,072189
1623,065186	-95,269958
1624,411011	-98,065613
1625,756836	-100,725273
1627,102661	-97,258743
1628,448486	-94,773178
1629,794312	-94,988922
1631,140137	-97,782272
1632,485962	-98,408272
1633,831787	-93,456139
1635,177612	-90,114006
1636,523438	-88,465446
1637,869263	-87,949524
1639,215088	-87,327339
1640,560913	-86,235817
1641,906738	-84,880875
1643,252563	-83,822472
1644,598389	-83,239449
1645,944214	-82,892586
1647,290039	-82,494545
