Częstotliwość (Hz)	Poziom (dB)
675,604248	-152,580261
676,950073	-158,068146
678,295898	-154,146347
679,641724	-159,309448
680,987549	-148,547882
682,333374	-145,414154
683,679199	-151,383347
685,025024	-143,837921
686,370850	-144,336533
687,716675	-146,258347
689,062500	-149,106735
690,408325	-157,632095
691,754150	-143,237289
693,099976	-140,147888
694,445801	-152,364868
695,791626	-146,909531
697,137451	-147,007721
698,483276	-150,428680
699,829102	-143,075577
701,174927	-150,446289
702,520752	-145,919312
703,866577	-140,797638
705,212402	-143,547318
706,558228	-142,400070
707,904053	-140,461975
709,249878	-143,246811
710,595703	-150,245804
711,941528	-152,827042
713,287354	-147,663605
714,633179	-149,124130
715,979004	-151,742798
717,324829	-168,895752
718,670654	-162,343369
720,016479	-148,850357
721,362305	-149,167984
722,708130	-159,774048
724,053955	-152,093964
725,399780	-144,149673
726,745605	-146,741577
728,091431	-150,296234
729,437256	-147,882935
730,783081	-144,603485
732,128906	-143,484283
733,474731	-141,632950
734,820557	-142,362869
736,166382	-144,186066
737,512207	-143,894455
738,858032	-145,812454
740,203857	-143,611328
741,549683	-131,092667
742,895508	-129,490997
744,241333	-137,467682
745,587158	-159,420990
746,932983	-147,083206
748,278809	-143,909943
749,624634	-148,091583
750,970459	-141,741333
752,316284	-141,024521
753,662109	-143,844116
755,007935	-151,867615
756,353760	-152,322571
757,699585	-146,354111
759,045410	-146,441513
760,391235	-148,912430
761,737061	-165,112305
763,082886	-160,897003
764,428711	-167,662735
765,774536	-157,888107
767,120361	-162,907120
768,466187	-156,554062
769,812012	-149,397858
771,157837	-152,575455
772,503662	-155,362595
773,849487	-150,728058
775,195313	-144,789963
776,541138	-140,168274
777,886963	-141,529175
779,232788	-145,544617
780,578613	-140,362625
781,924438	-142,071579
783,270264	-151,076538
784,616089	-146,615860
785,961914	-148,571045
787,307739	-161,219788
788,653564	-150,032410
789,999390	-152,262878
791,345215	-142,241486
792,691040	-141,153595
794,036865	-154,940598
795,382690	-153,771072
796,728516	-156,264191
798,074341	-145,559174
799,420166	-142,496872
800,765991	-144,119659
802,111816	-153,146194
803,457642	-146,742584
804,803467	-148,190765
806,149292	-145,253250
807,495117	-144,473755
808,840942	-155,894348
810,186768	-150,528442
811,532593	-148,643616
812,878418	-152,872543
814,224243	-164,129532
815,570068	-154,469559
816,915894	-155,319138
818,261719	-158,005554
819,607544	-149,570679
820,953369	-149,714188
822,299194	-146,233505
823,645020	-145,613556
824,990845	-144,971252
826,336670	-145,307327
827,682495	-146,969681
829,028320	-148,889816
830,374146	-145,778214
831,719971	-144,671234
833,065796	-145,962402
834,411621	-151,984909
835,757446	-171,062744
837,103271	-159,398178
838,449097	-168,716431
839,794922	-136,321274
841,140747	-129,259338
842,486572	-131,373169
843,832397	-143,138428
845,178223	-156,977722
846,524048	-150,444031
847,869873	-147,294434
849,215698	-143,562180
850,561523	-143,338470
851,907349	-146,588837
853,253174	-156,534576
854,598999	-152,183441
855,944824	-144,913208
857,290649	-143,935898
858,636475	-144,704575
859,982300	-150,203918
861,328125	-162,355286
862,673950	-155,009964
864,019775	-151,578995
865,365601	-158,243164
866,711426	-147,602554
868,057251	-147,215698
869,403076	-156,751389
870,748901	-162,400177
872,094727	-151,743225
873,440552	-154,535767
874,786377	-157,065201
876,132202	-160,461716
877,478027	-148,596619
878,823853	-153,245667
880,169678	-151,845261
881,515503	-154,467987
882,861328	-145,684006
884,207153	-141,627579
885,552979	-144,334656
886,898804	-155,806839
888,244629	-159,930222
889,590454	-146,615952
890,936279	-142,149704
892,282104	-152,384338
893,627930	-149,154312
894,973755	-150,200470
896,319580	-145,697144
897,665405	-145,893204
899,011230	-149,550980
900,357056	-156,650391
901,702881	-148,247070
903,048706	-148,534973
904,394531	-153,866364
905,740356	-147,339676
907,086182	-144,142319
908,432007	-148,848694
909,777832	-159,025757
911,123657	-155,617569
912,469482	-155,447144
913,815308	-149,328354
915,161133	-145,698563
916,506958	-141,531464
917,852783	-141,780579
919,198608	-145,442947
920,544434	-146,748703
921,890259	-152,813385
923,236084	-149,137787
924,581909	-145,053802
925,927734	-144,870255
927,273560	-143,014603
928,619385	-142,375977
929,965210	-144,639984
931,311035	-145,197922
932,656860	-147,177963
934,002686	-155,175308
935,348511	-155,344894
936,694336	-158,878113
938,040161	-144,980743
939,385986	-130,697037
940,731812	-127,716560
942,077637	-132,760330
943,423462	-142,791229
944,769287	-149,426376
946,115112	-146,451004
947,460938	-153,302551
948,806763	-142,675858
950,152588	-144,960800
951,498413	-146,929855
952,844238	-145,227341
954,190063	-145,109619
955,535889	-152,632095
956,881714	-153,104874
958,227539	-153,198456
959,573364	-153,910965
960,919189	-147,236801
962,265015	-148,114807
963,610840	-149,494049
964,956665	-151,384689
966,302490	-149,529007
967,648315	-151,172348
968,994141	-153,199036
970,339966	-146,972900
971,685791	-151,599808
973,031616	-151,224991
974,377441	-146,562073
975,723267	-142,809692
977,069092	-142,101120
978,414917	-142,674469
979,760742	-144,300415
981,106567	-150,946075
982,452393	-148,009628
983,798218	-144,183273
985,144043	-149,951706
986,489868	-150,864655
987,835693	-149,489273
989,181519	-140,351547
990,527344	-139,749588
991,873169	-155,178818
993,218994	-148,800064
994,564819	-146,838303
995,910645	-149,450333
997,256470	-145,284912
998,602295	-142,971481
999,948120	-143,004608
1001,293945	-141,360306
1002,639771	-144,302994
1003,985596	-151,691895
1005,331421	-142,571640
1006,677246	-142,973984
1008,023071	-144,821823
1009,368896	-146,799850
1010,714722	-148,331757
1012,060547	-155,809250
1013,406372	-162,076981
1014,752197	-144,632034
1016,098022	-142,624771
1017,443848	-148,491684
1018,789673	-157,036346
1020,135498	-156,158264
1021,481323	-149,538239
1022,827148	-152,916290
1024,172974	-150,415329
1025,518799	-158,346588
1026,864624	-146,831726
1028,210449	-145,321136
1029,556274	-144,731339
1030,902100	-142,317490
1032,247925	-142,399261
1033,593750	-149,120590
1034,939575	-151,467270
1036,285400	-147,954254
1037,631226	-138,898376
1038,977051	-129,530502
1040,322876	-129,745087
1041,668701	-138,283447
1043,014526	-145,126938
1044,360352	-144,729965
1045,706177	-144,379639
1047,052002	-145,907501
1048,397827	-143,618912
1049,743652	-144,965179
1051,089478	-153,613159
1052,435303	-146,968018
1053,781128	-146,280701
1055,126953	-151,635895
1056,472778	-160,953964
1057,818604	-151,550369
1059,164429	-150,728821
1060,510254	-150,500977
1061,856079	-155,041565
1063,201904	-145,424179
1064,547729	-147,961105
1065,893555	-154,682251
1067,239380	-150,871017
1068,585205	-148,614700
1069,931030	-144,214478
1071,276855	-147,097397
1072,622681	-153,632172
1073,968506	-151,442642
1075,314331	-153,452591
1076,660156	-144,629471
1078,005981	-139,913330
1079,351807	-141,076752
1080,697632	-147,685196
1082,043457	-152,578262
1083,389282	-150,735001
1084,735107	-145,173004
1086,080933	-146,435501
1087,426758	-143,302704
1088,772583	-138,951141
1090,118408	-141,636780
1091,464233	-146,881439
1092,810059	-146,205612
1094,155884	-149,029556
1095,501709	-165,834518
1096,847534	-162,584564
1098,193359	-155,488403
1099,539185	-146,953735
1100,885010	-145,241760
1102,230835	-152,179489
1103,576660	-147,914566
1104,922485	-143,564606
1106,268311	-146,746109
1107,614136	-169,607010
1108,959961	-178,537079
1110,305786	-154,477005
1111,651611	-153,403076
1112,997437	-159,320419
1114,343262	-162,351929
1115,689087	-151,395416
1117,034912	-145,500565
1118,380737	-145,211258
1119,726563	-149,059250
1121,072388	-145,238541
1122,418213	-146,031708
1123,764038	-147,804993
1125,109863	-146,897598
1126,455688	-151,213028
1127,801514	-145,192612
1129,147339	-142,223557
1130,493164	-142,509903
1131,838989	-145,027039
1133,184814	-155,946976
1134,530640	-160,193970
1135,876465	-146,607407
1137,222290	-132,331345
1138,568115	-128,946945
1139,913940	-133,820129
1141,259766	-144,567459
1142,605591	-148,873810
1143,951416	-162,324707
1145,297241	-162,737015
1146,643066	-155,482956
1147,988892	-156,976349
1149,334717	-148,178741
1150,680542	-146,549301
1152,026367	-149,298325
1153,372192	-149,019943
1154,718018	-149,117233
1156,063843	-149,870529
1157,409668	-157,682220
1158,755493	-161,909317
1160,101318	-156,409470
1161,447144	-147,219482
1162,792969	-148,411270
1164,138794	-156,503464
1165,484619	-148,593246
1166,830444	-147,100403
1168,176270	-147,199844
1169,522095	-150,505585
1170,867920	-150,566986
1172,213745	-147,627396
1173,559570	-148,040329
1174,905396	-150,831451
1176,251221	-144,377945
1177,597046	-146,700806
1178,942871	-153,500839
1180,288696	-148,164169
1181,634521	-145,089294
1182,980347	-146,905777
1184,326172	-151,003296
1185,671997	-153,115509
1187,017822	-141,970490
1188,363647	-140,226990
1189,709473	-146,181610
1191,055298	-146,454575
1192,401123	-147,213272
1193,746948	-146,346542
1195,092773	-146,311508
1196,438599	-146,524963
1197,784424	-151,860001
1199,130249	-165,494308
1200,476074	-147,902222
1201,821899	-143,841736
1203,167725	-142,601807
1204,513550	-144,502502
1205,859375	-153,689362
1207,205200	-149,006958
1208,551025	-143,089371
1209,896851	-147,241730
1211,242676	-155,407837
1212,588501	-147,191879
1213,934326	-149,509415
1215,280151	-160,943176
1216,625977	-158,333069
1217,971802	-146,963394
1219,317627	-146,158035
1220,663452	-145,001633
1222,009277	-143,189514
1223,355103	-146,886948
1224,700928	-155,358643
1226,046753	-145,943466
1227,392578	-148,760635
1228,738403	-146,491364
1230,084229	-143,088455
1231,430054	-152,523376
1232,775879	-154,198685
1234,121704	-152,576843
1235,467529	-138,676865
1236,813354	-129,480896
1238,159180	-129,130127
1239,505005	-136,549530
1240,850830	-151,534668
1242,196655	-148,089233
1243,542480	-144,780472
1244,888306	-146,573792
1246,234131	-154,217758
1247,579956	-152,610321
1248,925781	-146,420929
1250,271606	-147,976700
1251,617432	-160,761185
1252,963257	-152,062500
1254,309082	-148,060806
1255,654907	-147,612640
1257,000732	-157,037094
1258,346558	-149,979111
1259,692383	-149,357559
1261,038208	-144,741837
1262,384033	-145,463257
1263,729858	-143,886551
1265,075684	-146,639191
1266,421509	-158,964676
1267,767334	-144,640778
1269,113159	-142,707535
1270,458984	-147,584442
1271,804810	-147,310333
1273,150635	-144,458176
1274,496460	-146,582672
1275,842285	-152,732132
1277,188110	-151,248444
1278,533936	-157,566177
1279,879761	-152,278076
1281,225586	-151,164688
1282,571411	-186,759384
1283,917236	-153,197723
1285,263062	-162,882645
1286,608887	-141,460434
1287,954712	-141,055450
1289,300537	-147,519867
1290,646362	-154,698425
1291,992188	-152,144760
1293,338013	-145,413437
1294,683838	-142,013733
1296,029663	-144,660736
1297,375488	-156,098862
1298,721313	-146,619003
1300,067139	-159,761887
1301,412964	-147,124298
1302,758789	-142,599228
1304,104614	-141,833832
1305,450439	-145,920532
1306,796265	-151,062195
1308,142090	-149,249222
1309,487915	-156,415512
1310,833740	-160,451096
1312,179565	-149,454041
1313,525391	-150,338196
1314,871216	-148,447021
1316,217041	-150,559021
1317,562866	-149,703232
1318,908691	-145,008591
1320,254517	-145,888565
1321,600342	-153,869965
1322,946167	-162,389420
1324,291992	-152,491562
1325,637817	-150,639954
1326,983643	-153,581375
1328,329468	-152,772812
1329,675293	-155,394913
1331,021118	-152,911240
1332,366943	-150,329056
1333,712769	-145,130020
1335,058594	-132,915237
1336,404419	-128,257492
1337,750244	-132,385376
1339,096069	-146,403183
1340,441895	-147,087891
1341,787720	-147,036774
1343,133545	-143,948563
1344,479370	-144,187622
1345,825195	-144,540680
1347,171021	-145,983551
1348,516846	-156,228546
1349,862671	-150,544388
1351,208496	-145,746735
1352,554321	-151,212784
1353,900146	-147,450745
1355,245972	-144,570221
1356,591797	-149,624771
1357,937622	-150,195892
1359,283447	-147,594101
1360,629272	-147,114548
1361,975098	-147,445786
1363,320923	-149,463013
1364,666748	-158,556412
1366,012573	-148,484924
1367,358398	-147,929352
1368,704224	-153,789963
1370,050049	-153,647568
1371,395874	-152,930222
1372,741699	-158,854721
1374,087524	-146,041656
1375,433350	-146,076050
1376,779175	-147,411316
1378,125000	-152,150894
1379,470825	-154,077759
1380,816650	-150,891800
1382,162476	-147,743790
1383,508301	-154,240921
1384,854126	-143,707886
1386,199951	-140,143021
1387,545776	-146,878357
1388,891602	-152,561264
1390,237427	-146,565048
1391,583252	-144,321335
1392,929077	-142,909500
1394,274902	-149,756668
1395,620728	-144,243561
1396,966553	-142,475632
1398,312378	-152,666687
1399,658203	-145,110886
1401,004028	-142,675186
1402,349854	-146,215958
1403,695679	-155,575012
1405,041504	-154,247391
1406,387329	-154,786453
1407,733154	-164,149719
1409,078979	-152,182053
1410,424805	-148,619781
1411,770630	-146,773773
1413,116455	-148,281830
1414,462280	-156,481232
1415,808105	-160,019928
1417,153931	-157,748062
1418,499756	-168,099884
1419,845581	-151,713058
1421,191406	-145,425888
1422,537231	-142,085526
1423,883057	-142,307678
1425,228882	-146,333710
1426,574707	-147,991867
1427,920532	-149,470612
1429,266357	-151,281418
1430,612183	-144,470352
1431,958008	-144,120148
1433,303833	-148,589813
1434,649658	-131,679413
1435,995483	-129,470306
1437,341309	-135,780930
1438,687134	-148,559769
1440,032959	-154,205048
1441,378784	-147,059219
1442,724609	-142,570511
1444,070435	-142,753036
1445,416260	-142,641266
1446,762085	-141,286850
1448,107910	-140,594940
1449,453735	-142,889023
1450,799561	-147,759872
1452,145386	-146,427628
1453,491211	-148,582733
1454,837036	-150,053131
1456,182861	-142,398056
1457,528687	-142,595596
1458,874512	-148,507858
1460,220337	-145,180252
1461,566162	-145,799255
1462,911987	-149,946320
1464,257813	-150,137451
1465,603638	-154,220856
1466,949463	-157,755341
1468,295288	-158,848083
1469,641113	-153,742554
1470,986938	-150,161713
1472,332764	-145,195877
1473,678589	-141,115707
1475,024414	-142,154755
1476,370239	-168,123886
1477,716064	-144,296539
1479,061890	-142,939774
1480,407715	-147,531296
1481,753540	-150,067825
1483,099365	-160,012344
1484,445190	-140,362793
1485,791016	-141,009262
1487,136841	-153,464325
1488,482666	-149,320404
1489,828491	-152,506607
1491,174316	-143,713943
1492,520142	-144,139008
1493,865967	-149,509247
1495,211792	-146,672684
1496,557617	-180,101288
1497,903442	-143,145660
1499,249268	-139,352493
1500,595093	-140,664291
1501,940918	-148,655823
1503,286743	-153,235321
1504,632568	-151,736115
1505,978394	-147,619553
1507,324219	-142,354370
1508,670044	-143,952408
1510,015869	-153,360840
1511,361694	-144,051208
1512,707520	-150,401321
1514,053345	-151,851761
1515,399170	-148,856979
1516,744995	-151,424332
1518,090820	-153,260803
1519,436646	-147,764084
1520,782471	-144,306992
1522,128296	-142,477142
1523,474121	-142,507599
1524,819946	-143,139359
1526,165771	-149,493240
1527,511597	-148,100067
1528,857422	-141,739624
1530,203247	-143,452026
1531,549072	-151,405563
1532,894897	-136,282349
1534,240723	-129,855438
1535,586548	-133,259583
1536,932373	-150,814667
1538,278198	-159,884567
1539,624023	-159,885895
1540,969849	-166,408401
1542,315674	-147,156921
1543,661499	-143,611221
1545,007324	-141,747070
1546,353149	-144,348221
1547,698975	-149,713760
1549,044800	-145,602524
1550,390625	-151,934814
1551,736450	-164,814651
1553,082275	-161,294617
1554,428101	-160,403229
1555,773926	-150,372437
1557,119751	-151,797836
1558,465576	-153,206711
1559,811401	-144,347931
1561,157227	-147,274033
1562,503052	-147,628754
1563,848877	-146,113968
1565,194702	-144,376938
1566,540527	-145,300095
1567,886353	-144,099213
1569,232178	-143,690536
1570,578003	-149,680099
1571,923828	-155,603577
1573,269653	-154,354187
1574,615479	-155,705429
1575,961304	-160,148407
1577,307129	-147,873367
1578,652954	-146,983109
1579,998779	-145,725449
1581,344604	-148,810852
1582,690430	-143,674133
1584,036255	-137,541092
1585,382080	-141,274216
1586,727905	-150,431366
1588,073730	-152,730164
1589,419556	-153,233063
1590,765381	-151,745621
1592,111206	-164,907516
1593,457031	-153,144287
1594,802856	-145,485596
1596,148682	-143,839523
1597,494507	-142,337814
1598,840332	-142,324875
1600,186157	-144,192795
1601,531982	-145,424149
1602,877808	-147,984238
1604,223633	-154,464767
1605,569458	-146,161926
1606,915283	-145,770477
1608,261108	-143,206406
1609,606934	-141,662918
1610,952759	-143,380096
1612,298584	-144,811295
1613,644409	-141,617340
1614,990234	-144,032318
1616,336060	-161,412613
1617,681885	-161,310196
1619,027710	-150,015076
1620,373535	-142,528030
1621,719360	-144,903046
1623,065186	-152,284225
1624,411011	-148,931183
1625,756836	-148,487015
1627,102661	-153,094208
1628,448486	-150,419327
1629,794312	-145,903229
1631,140137	-150,699539
1632,485962	-132,164276
1633,831787	-129,118454
1635,177612	-136,568436
1636,523438	-148,693024
1637,869263	-147,280502
1639,215088	-157,980408
1640,560913	-146,165024
1641,906738	-141,720276
1643,252563	-141,234436
1644,598389	-144,285126
1645,944214	-143,286942
1647,290039	-142,847275
